order_line_id,order_id,product_id,quantity,unit_price
486e64a1,3220,40,5,269.82
cbf25790,3221,28,7,211.7
cf4be0d3,3221,6,4,94.32
5eced35a,3221,65,2,82.75
c77867f1,3221,33,7,34.52
c11d989f,3222,19,3,385.52
ad874703,3222,67,6,144.67
b5466fbe,3222,125,7,495.37
5177bba4,3223,100,8,499.43
a98c4f41,3223,99,10,155.1
1d398793,3223,2,2,616.23
2619ed91,3223,34,8,457.44
51d06132,3224,116,1,353.96
f5f80c8d,3224,124,2,476.13
9b2b3261,3224,76,10,272.25
29319bd1,3224,139,6,562.91
ee485b15,3224,91,7,390.95
5240b7f6,3225,84,3,230.04
94630111,3225,132,3,313.92
0c5b9aa5,3226,79,2,289.74
c423452d,3226,98,7,598.38
7d730a43,3226,44,10,595.46
bfdc285e,3227,130,6,366.73
c10b9752,3227,146,1,375.4
b97ee7cf,3227,57,5,45.96
27abb22b,3227,19,2,385.52
1fd656d8,3227,55,1,294.55
ab8feb73,3228,147,6,355.47
760277f9,3228,36,10,583.1
9d2c9426,3228,10,8,321.2
91e0d549,3228,53,4,350.56
70102580,3228,57,4,45.96
b9d9366c,3229,150,8,192.44
0ea70bfa,3230,41,8,135.18
bef16323,3230,113,9,576.51
f869cee9,3230,2,9,616.23
40962537,3230,99,7,155.1
b8abe2f5,3230,67,9,144.67
41142cbb,3231,98,9,598.38
eebc5d53,3231,143,5,485.74
c73b2107,3231,32,10,505.23
f9855736,3231,13,3,343.78
9bae3e06,3232,70,4,205.03
9d4d2354,3233,30,2,230.06
607ed445,3234,87,1,414.86
3fe96905,3234,72,10,232.02
fbf9334f,3235,113,2,576.51
9179ea6a,3235,147,9,355.47
7fb7275a,3236,29,7,489.96
bba74cf8,3236,55,7,294.55
2b0281e9,3236,15,9,440.74
86d409d4,3236,30,7,230.06
1a8e28a7,3236,27,4,304.08
aa6336ac,3237,20,1,602.66
edf7e137,3237,41,3,135.18
8bdb4d6b,3237,69,2,130.35
c37493fe,3237,137,4,514.29
766037e7,3238,31,7,100.15
f6da0e31,3238,112,7,209.57
399d103c,3238,123,2,476.54
f9412751,3239,16,3,112.75
52484a58,3240,31,2,100.15
01f6c81a,3240,31,1,100.15
56af1662,3240,34,4,457.44
ba91dfdb,3240,87,10,414.86
8468a522,3240,131,10,156.26
59221979,3241,63,6,158.85
68cced19,3241,103,8,560.59
8969f933,3241,37,8,659.37
395ddb46,3241,47,8,256.73
4b31ce6f,3241,143,5,485.74
13d700fc,3242,51,9,114.5
11ab7184,3243,4,5,39.86
f201531e,3244,43,2,143.8
165294f7,3245,78,4,321.17
2e848a79,3245,80,7,26.66
0b4d7a56,3245,76,3,272.25
51833339,3245,57,5,45.96
961a4761,3245,5,1,84.34
cc36b959,3246,93,1,85.6
5e3be500,3246,94,2,266.93
2af77edc,3246,12,4,249.75
ac3f0134,3246,100,2,499.43
4c790297,3246,28,7,211.7
9ca58e1d,3247,35,1,227.38
6fd12fd0,3247,33,9,34.52
4d452f07,3247,19,9,385.52
49529ef5,3247,101,10,149.65
2a37043c,3248,37,5,659.37
db28c3dc,3249,104,3,112.88
dd0c3543,3249,20,-7,602.66
17ed7847,3249,70,10,205.03
08d59fb5,3249,29,8,489.96
e6fadcf0,3249,50,2,447.11
f73f15d6,3250,97,4,356.16
216dabbe,3250,140,6,94.52
c091b556,3250,89,9,164.35
a175c9f1,3250,14,5,613.39
d3170713,3251,107,6,235.92
2cbac4eb,3251,72,2,232.02
0cbe0bae,3251,100,7,499.43
3efe19f9,3251,29,2,489.96
d06cc8da,3252,87,9,414.86
a500d599,3253,48,7,120.58
e17d2d8f,3253,87,3,414.86
b34fd32e,3253,90,1,25.09
59f66f15,3253,61,4,353.88
7c57029b,3254,13,9,343.78
0eda1bd7,3254,133,4,512.38
7050c1e7,3254,53,5,350.56
1d8f782b,3254,127,9,105.14
4c601d9f,3254,32,1,505.23
14ea5f69,3255,3,10,
fd600b63,3255,64,8,319.78
c98baf3b,3255,89,9,164.35
5c19707e,3255,146,1,375.4
3724b4fd,3255,87,7,
f1755f05,3256,12,10,249.75
4e72715b,3256,119,10,362.46
9a353ec0,3256,50,7,447.11
76d9736d,3256,148,2,325.19
f41c9f9d,3257,49,7,234.47
b54156a7,3257,107,2,235.92
39d39bcb,3257,114,8,112.98
b26023a0,3258,147,5,355.47
74fa9a6f,3258,99,10,155.1
3f52dda1,3258,139,10,562.91
41c04606,3259,67,6,144.67
5a0ec9de,3259,121,1,563.05
2eb7ef9f,3259,121,6,563.05
2d5143c4,3260,21,9,210.5
3c626659,3260,138,9,347.46
0e3fcd7e,3260,114,9,112.98
7ade470c,3261,29,10,489.96
d5fed33c,3262,6,2,94.32
aa9ca8d2,3263,142,3,409.18
0491e823,3263,20,5,602.66
0c3d5a37,3263,80,8,26.66
5af2e489,3263,51,6,114.5
b4eb74b7,3263,48,4,120.58
3e5be68f,3264,3,4,217.43
da9b716f,3264,80,7,26.66
5888fad7,3265,83,5,264.39
73d7d4af,3265,108,2,409.77
3ea1428a,3266,145,1,173.53
37d08e44,3267,72,7,232.02
71a82571,3267,5,10,84.34
7b285298,3267,11,4,175.83
2c91e10d,3267,42,6,217.34
c988a994,3267,18,1,172.05
05fe2270,3268,117,10,143.81
3c870e80,3268,6,1,94.32
e6ede535,3269,61,1,353.88
31ffff93,3270,48,1,120.58
487a41c9,3270,139,10,562.91
481ac6dd,3270,55,10,294.55
ccfb1277,3270,118,1,199.93
daa6c2ca,3271,117,-3,143.81
689d88c5,3271,40,5,269.82
1d01ead6,3271,37,4,659.37
40a12ac9,3271,124,6,476.13
c70d22eb,3272,84,4,230.04
4bfd7916,3272,76,9,272.25
80219597,3272,144,10,111.39
da3d36de,3272,10,8,321.2
b3bc4147,3273,87,8,414.86
b0a0a202,3273,77,6,107.21
3712071a,3273,46,5,35.41
68bea7ba,3273,68,7,25.46
656a947d,3274,103,6,560.59
5a7de2e4,3274,126,4,63.86
5eb48b78,3274,120,8,32.84
d05de9ba,3274,18,5,172.05
bdcc4a10,3274,125,8,495.37
99b32b37,3275,5,4,84.34
17421253,3275,46,8,35.41
5f38a8be,3275,108,1,409.77
9156d63b,3275,130,9,366.73
68c61bbb,3275,73,3,189.8
d4cfa396,3276,104,3,112.88
b5768a21,3276,54,5,76.52
dc950e0c,3276,137,7,514.29
fd84912d,3277,19,4,385.52
96445bef,3278,111,9,522.96
25dbd685,3278,65,7,82.75
bcb445aa,3278,27,8,304.08
d4456621,3278,90,10,25.09
5b64f7ca,3279,48,7,120.58
cde6cb14,3279,68,7,25.46
16508655,3279,40,10,269.82
b0c21fa9,3280,62,-3,663.53
d472aaa2,3280,41,8,135.18
5bac48e5,3280,21,9,210.5
f68897ae,3281,137,5,514.29
410be248,3281,86,6,79.11
9bf22231,3281,75,4,110.22
41e2a1ad,3281,18,4,172.05
2171c426,3281,17,9,312.14
7850d16e,3282,133,4,512.38
34de6168,3282,3,9,217.43
06e5a003,3282,128,4,248.41
e7631d14,3282,117,6,143.81
1f0bcf0b,3282,110,3,431.46
bc0bbc2e,3283,77,7,107.21
0053e8cd,3284,16,7,112.75
f8fbd97d,3284,147,5,355.47
d3bb5a59,3284,14,7,613.39
2017151e,3284,75,7,110.22
30325c66,3284,137,10,514.29
3f605754,3285,22,3,224.4
51aa7ff7,3285,36,1,583.1
3b487989,3285,79,10,289.74
e35a730e,3286,37,3,659.37
ceae00ec,3286,19,6,385.52
a67aa9a1,3286,130,6,366.73
766f72b6,3286,72,1,232.02
7472a75e,3286,100,6,499.43
8a3388c2,3287,128,8,248.41
ca6ffd30,3287,12,4,249.75
2a4e1828,3287,111,1,522.96
fde90197,3287,119,9,362.46
14b782b6,3287,110,8,431.46
f6447663,3288,20,1,602.66
38fe93ea,3288,36,4,583.1
62bdb02a,3288,91,5,390.95
c913a46b,3289,141,6,350.19
bdeab05c,3289,109,5,662.43
145ec653,3290,53,2,350.56
c4f9de1c,3290,21,3,210.5
9f4c960a,3290,129,9,254.73
fffb2797,3290,44,4,595.46
25a2d1e1,3290,69,2,130.35
8859d28c,3291,15,8,440.74
ccae76ec,3292,65,6,82.75
f1586929,3292,121,6,563.05
5263acda,3293,107,9,235.92
1fc6605f,3293,11,3,175.83
f046e953,3294,60,10,341.45
d268bd2c,3294,136,5,276.4
3e6caf16,3294,26,1,
14e38af7,3294,89,9,164.35
ab448b23,3294,122,3,206.63
ca08e0d1,3295,126,2,63.86
89462d2a,3295,48,2,120.58
4de9c777,3295,141,8,350.19
5a342fa5,3296,107,5,235.92
bd382186,3297,1,2,247.17
b2642717,3297,69,4,130.35
176aec56,3297,62,6,663.53
1788ed30,3297,86,1,79.11
6034e18a,3297,31,9,100.15
2a382248,3298,46,3,35.41
519e2f46,3299,61,10,353.88
187e3cea,3299,13,9,343.78
d2faaea7,3300,4,2,39.86
58c51fb6,3301,26,2,269.03
8434debd,3301,12,7,249.75
d6148954,3301,104,9,112.88
85fb20c1,3301,94,8,266.93
c88d88ef,3302,62,6,663.53
856a2848,3302,88,1,366.29
fe6b4769,3303,90,3,25.09
509a9d11,3303,23,7,131.11
e707f65b,3303,81,7,197.74
d587c6ff,3303,107,7,235.92
714eb56c,3304,72,3,232.02
61b3667b,3304,5,1,84.34
9b780a5c,3304,29,4,489.96
f4e2d78d,3305,25,1,302.2
a8961baa,3305,46,4,35.41
b3d207d0,3305,139,4,562.91
bee46917,3305,43,3,143.8
29e3581d,3306,71,2,485.03
391dcc12,3306,119,9,362.46
ac7dec21,3306,112,2,209.57
3f115e95,3307,136,7,276.4
25a5b8a1,3307,128,10,248.41
e1c48558,3307,53,5,350.56
1f78d359,3308,100,4,499.43
6ecca561,3308,89,6,164.35
f17254e2,3309,118,6,199.93
8917ed51,3309,29,9,489.96
b2a77dc1,3309,142,3,409.18
80e6b9f7,3309,138,5,347.46
e5be9721,3310,139,2,562.91
a54c2116,3310,77,2,107.21
f290f051,3310,58,3,504.47
bb6c55a9,3311,64,4,319.78
dd1de2b9,3312,103,1,560.59
6679c533,3313,148,4,325.19
dbbc48dc,3313,40,7,269.82
9925ff8d,3313,120,6,32.84
69d240eb,3313,1,7,247.17
929963fe,3314,93,7,85.6
d127a53b,3314,22,9,224.4
98f61699,3314,23,1,131.11
025bff63,3314,111,5,522.96
9fc39eb6,3314,61,1,353.88
75a92369,3315,149,3,234.87
f74e414d,3315,149,2,234.87
8d7b4228,3315,122,6,206.63
ff60e33d,3315,56,5,237.91
48900225,3316,45,1,25.51
3ccdcba8,3316,146,10,375.4
831ed90e,3316,88,9,366.29
697ea31a,3316,51,6,114.5
f2005dd1,3317,66,5,41.73
a8b091f2,3317,11,9,175.83
9ef18f45,3317,75,9,110.22
535008c2,3317,22,10,224.4
132aba23,3318,130,4,366.73
1ff91a01,3318,49,3,234.47
1282ccd4,3319,23,8,131.11
81545b56,3320,126,4,63.86
9d27b732,3320,82,8,336.54
e6498e92,3320,122,10,206.63
c54e6032,3321,4,2,39.86
5e952b92,3322,141,10,350.19
7c62b37a,3322,21,2,210.5
4288b4cf,3323,143,2,485.74
703a503a,3323,126,3,63.86
6f5c2cfe,3323,115,7,317.48
e81a48cb,3323,20,9,602.66
8005f4d5,3323,80,7,26.66
e21fcd60,3324,53,7,350.56
18bfa8ee,3324,114,5,112.98
b5907cbb,3324,27,5,304.08
03f1ec1e,3324,31,10,100.15
8f1eb21f,3324,4,9,39.86
8b401f60,3325,146,8,375.4
c7ed3e03,3325,149,7,234.87
89d56fc7,3325,97,7,356.16
41b0fdd8,3325,31,7,100.15
f95cda46,3326,129,7,254.73
c50ab927,3326,117,5,143.81
8364d60e,3326,96,10,548.63
d86ddd69,3326,82,10,336.54
4b11acd3,3327,5,1,84.34
ce6d1b53,3327,106,9,13.38
592ee4f7,3328,145,4,173.53
0fdc9a22,3328,24,3,276.31
a27733b5,3328,104,6,112.88
468bab07,3328,140,6,94.52
fb182244,3329,54,3,76.52
237e1ec7,3329,86,9,79.11
1fb20139,3329,150,3,192.44
01ae69b1,3330,89,6,164.35
e5b0ea88,3330,128,7,248.41
0747ee40,3331,113,10,576.51
834d9bf8,3331,3,7,217.43
71c2e01c,3331,22,6,224.4
1e755542,3331,79,5,289.74
904f956f,3331,126,5,63.86
910d9a68,3332,125,2,495.37
ffce9f5d,3332,41,5,135.18
da45d7a1,3332,150,7,192.44
f17e5c3c,3333,27,7,304.08
f5baf125,3334,69,1,130.35
c7bb53ed,3334,144,8,111.39
0877f925,3334,64,3,319.78
d3afe4b0,3334,102,7,451.88
fdacf7eb,3335,119,-2,362.46
29c75990,3336,12,8,249.75
9263ce55,3336,141,1,350.19
f959064f,3336,27,9,304.08
e05fd92d,3336,81,1,197.74
85cfb249,3336,28,2,211.7
dbf4eb0e,3337,105,6,27.25
fbec4788,3337,47,4,256.73
d6c0dfc3,3337,88,6,366.29
17dd95aa,3338,104,4,112.88
b6657b64,3338,52,4,635.0
0b65823b,3338,131,7,156.26
8833d9ae,3338,76,5,272.25
78e3f538,3338,82,1,336.54
fd2beae8,3339,6,7,94.32
a9ddf9e8,3339,123,8,476.54
b371e8ea,3340,39,5,547.33
52034c2c,3340,111,5,522.96
08c3cd1a,3340,81,4,197.74
68f01f68,3341,20,9,602.66
de88a86f,3341,97,4,356.16
2e85c2ac,3341,66,7,41.73
88c3c46e,3342,77,10,107.21
ef9850e3,3342,45,7,25.51
c0f94816,3342,72,4,232.02
2ae12eab,3342,121,1,563.05
58878bdc,3343,25,7,302.2
eebe1d40,3344,33,6,34.52
fae25207,3344,142,7,409.18
21bf3bc4,3345,147,2,355.47
9bd3d09f,3345,55,1,294.55
cdd6323f,3345,62,9,663.53
7f9179e9,3345,44,5,595.46
68053f6c,3345,147,2,355.47
9fb15ebb,3346,22,2,224.4
78137494,3346,39,4,547.33
9e38c93a,3346,84,10,230.04
36c52d95,3346,93,4,85.6
bded7d1e,3346,91,7,390.95
612e6942,3347,6,5,94.32
9c75921a,3347,8,10,62.66
517d6893,3348,141,3,350.19
24abc83f,3348,45,2,25.51
689bd68e,3348,74,7,309.82
3b9f73fe,3348,25,7,302.2
f0253003,3349,113,4,576.51
2b7cd97d,3349,56,3,237.91
f0949ab5,3350,55,7,294.55
7951b199,3350,88,5,366.29
6c7c6913,3351,72,8,
e87239cb,3351,67,8,144.67
6a90f71d,3351,109,5,662.43
034e18f1,3351,1,6,247.17
48f979e5,3352,90,4,25.09
01668dc6,3352,33,5,34.52
e5f926a2,3352,138,4,347.46
fe3093d7,3352,148,10,325.19
328088ce,3353,68,8,25.46
72b9b57e,3353,31,6,100.15
4d7c73e9,3353,110,7,431.46
7e2fac6b,3353,1,2,247.17
ca88477f,3353,48,1,120.58
0956544a,3354,141,8,350.19
3359691d,3355,133,-4,512.38
6ec7d36d,3355,141,3,350.19
0a0c7e95,3355,144,1,111.39
09c4d8f2,3355,122,9,206.63
213c020f,3356,34,6,457.44
e49f4955,3356,71,3,485.03
0d13a77d,3357,41,8,135.18
b6a349a4,3357,149,1,234.87
ff750b6d,3357,4,3,39.86
192fda84,3357,35,6,227.38
75fd6f7c,3357,147,9,355.47
03e26787,3358,111,1,522.96
9e2b3cac,3358,77,1,107.21
260c0d91,3358,120,8,
dfb7e43e,3359,89,1,164.35
56cc63a7,3359,38,5,323.52
b3a9d621,3359,144,10,111.39
ed5a9fa0,3359,13,9,343.78
f471259f,3359,22,3,224.4
2e49eccd,3360,150,10,192.44
0701a23c,3361,114,2,112.98
bb887816,3361,16,4,112.75
16e5164a,3361,129,8,254.73
35552052,3362,81,10,197.74
9c79d40b,3363,35,10,227.38
d9489d62,3363,139,7,562.91
dcf455e1,3364,87,10,414.86
faac9b62,3364,83,8,264.39
fe480451,3365,23,10,131.11
86979c9c,3365,13,4,343.78
beb65cf1,3365,58,6,504.47
f37c5e46,3365,121,3,
17248d27,3366,140,7,94.52
9df89a4f,3367,120,1,32.84
4dbdab1d,3367,78,3,321.17
d9f80d54,3367,29,9,489.96
9fa40f8a,3368,38,7,323.52
33d304dd,3368,31,8,100.15
92c7266e,3368,100,7,499.43
1a5d9661,3369,6,1,94.32
4cd13d91,3369,15,2,
34c7dd4e,3370,70,4,205.03
4e715270,3370,68,10,25.46
5fdcc280,3370,132,10,313.92
84733f42,3370,149,8,234.87
488492df,3370,84,2,230.04
a126e827,3371,11,4,175.83
d74404dd,3371,66,9,41.73
33fe32e3,3372,12,10,249.75
7e535c99,3372,2,7,616.23
36ef9b18,3372,139,2,562.91
0e218294,3372,49,4,234.47
183bb11e,3372,44,7,595.46
08ab6591,3373,89,1,164.35
21e5142e,3373,146,1,375.4
1815a699,3374,29,1,489.96
f08a301d,3375,42,1,217.34
302a13a3,3376,92,9,118.2
5ae05c7c,3376,135,6,156.85
85b97c95,3376,99,6,155.1
d8926703,3377,38,7,323.52
22ed5c4e,3377,32,1,505.23
5e6663ef,3377,143,7,485.74
e0aa1043,3377,62,3,663.53
d2254d7c,3378,31,8,100.15
df356fa1,3378,45,6,25.51
d6a8c476,3379,113,8,576.51
0315a62f,3379,25,9,302.2
a83c4cbb,3379,69,5,130.35
65a97bb9,3379,112,1,209.57
d560de72,3379,36,6,583.1
0aaf575b,3380,77,6,107.21
ca033f36,3381,17,5,312.14
5dc26a33,3381,5,2,84.34
a8ded5e3,3381,68,1,25.46
d5f62722,3382,80,10,26.66
9446809c,3382,96,3,548.63
133cd223,3382,64,9,319.78
66a0c65e,3383,118,7,199.93
9b1d6cb1,3383,92,3,118.2
484596a0,3384,124,10,
62b2e7c4,3384,89,9,164.35
dd5b6e96,3385,141,4,350.19
cf8b61a5,3386,27,10,304.08
c845ce50,3386,31,7,100.15
c301a1e0,3386,59,6,333.45
c383fe95,3386,22,8,224.4
09b9b5a2,3387,53,3,350.56
ac32e408,3387,49,6,234.47
6f215857,3387,35,8,227.38
8dd01961,3388,34,1,457.44
bf7888e7,3388,58,1,504.47
718553c4,3388,103,8,
036e438b,3388,117,2,143.81
d0fc6e3a,3388,96,4,548.63
5ddeea85,3389,83,7,264.39
9dc6e070,3389,143,8,485.74
28936b09,3389,131,5,156.26
085bf8da,3390,29,6,489.96
0fad5388,3390,107,5,235.92
ce8735b2,3390,17,7,312.14
3bdc041b,3390,54,1,76.52
506cd980,3391,12,-8,249.75
bb9b78e9,3391,22,6,224.4
05adae09,3391,23,3,131.11
4f886b1f,3391,26,3,269.03
f771b303,3391,50,5,447.11
6dcb9a28,3392,69,6,130.35
128b8704,3393,39,6,547.33
1c5eba01,3393,27,2,304.08
e9408499,3393,12,4,249.75
c250e576,3393,123,5,476.54
84cd83a9,3394,45,4,25.51
680606f9,3394,34,3,457.44
0cdf641a,3394,60,8,341.45
e58bae06,3394,80,4,26.66
1e61d1a6,3395,116,3,353.96
6833b5d7,3395,82,3,336.54
5f3b93e7,3395,114,1,112.98
54a832cd,3396,108,8,409.77
29cbdf72,3396,13,2,343.78
10031cd8,3396,63,2,158.85
1f10d3a2,3396,30,1,230.06
f18152ca,3396,101,1,149.65
50b7cb47,3397,107,9,235.92
3ffd5619,3397,23,1,131.11
8eab9ab7,3397,92,4,118.2
78ce594a,3398,47,-10,256.73
94cf4ce0,3398,55,3,294.55
c8327497,3398,140,1,94.52
da1dfb2b,3398,112,6,209.57
3dba24f4,3398,81,5,197.74
e62b9d6b,3399,109,4,662.43
52a15d3f,3399,76,6,272.25
2b85b179,3399,67,10,144.67
ebe95173,3399,17,2,312.14
4e97edc8,3399,68,8,25.46
f1f6cdb3,3400,70,10,205.03
361d2c16,3400,78,9,321.17
f4f1a2e8,3401,78,6,321.17
6eb6bf4b,3401,31,6,100.15
39a04858,3401,24,5,276.31
d63be0e2,3401,123,2,476.54
40c1c24c,3401,22,5,224.4
9216c496,3402,34,4,457.44
8b445b51,3402,68,6,25.46
dc84141f,3402,38,6,323.52
7dacb6e5,3403,106,8,13.38
dd6b3a20,3403,56,1,237.91
331bf5db,3403,118,9,199.93
a3de91c5,3403,55,5,294.55
1e8a8dc9,3404,145,2,173.53
e3cd6f07,3404,150,4,192.44
9a07e615,3404,145,2,173.53
03234b55,3404,83,1,264.39
d793663a,3405,10,7,321.2
bf64782a,3405,23,5,131.11
d3d23c64,3405,129,6,254.73
b33b0a26,3406,42,8,217.34
c7bfcd22,3407,69,6,130.35
9b7d4e2a,3408,88,4,366.29
bd7e4c96,3408,67,7,144.67
c2be8e9a,3408,67,6,144.67
ecde77fb,3409,19,10,385.52
67de37a0,3409,129,5,254.73
6f2f4016,3410,15,9,440.74
a793da3e,3410,60,1,341.45
34e3f74e,3410,48,3,120.58
c3522067,3411,105,10,27.25
c0df2999,3412,141,3,350.19
857d66bc,3412,105,8,27.25
6d6c5777,3412,5,1,84.34
da44c04b,3412,124,8,476.13
922cfe7f,3413,90,10,25.09
a3d0b07a,3413,24,4,276.31
5eeab254,3413,14,2,613.39
76b18d93,3413,51,7,114.5
c6dc36d4,3414,85,7,300.34
f08e2402,3414,23,5,131.11
9f591520,3414,19,10,385.52
5345d633,3414,85,8,300.34
e2c6363f,3415,26,7,269.03
7d6cd3cc,3415,142,6,409.18
03d2e33b,3415,1,3,247.17
c7738061,3416,54,7,76.52
67eb5a0a,3417,52,10,635.0
6c599b44,3417,137,9,514.29
56b097d1,3417,100,9,
ea94b69c,3418,136,6,276.4
c3988940,3418,51,1,114.5
8de84d00,3418,109,2,662.43
1e4e17bc,3419,114,1,112.98
b72f4c40,3419,67,3,144.67
383aeb8a,3419,90,1,25.09
e86704bd,3419,2,8,616.23
04c6f0d1,3420,22,1,224.4
aa863c1d,3420,150,2,192.44
ea7bfd24,3420,7,6,588.01
71238927,3420,76,9,272.25
cb5084a3,3421,128,2,248.41
4b540da6,3421,133,8,512.38
e5987e61,3421,90,2,25.09
29761db3,3422,52,8,635.0
78554549,3422,17,7,312.14
44efb40c,3423,59,1,333.45
b8d26d20,3423,149,5,234.87
990fc424,3423,26,5,269.03
95c8d90d,3423,148,3,325.19
e845a9a3,3424,126,8,63.86
44351138,3424,62,8,663.53
a32df847,3424,97,8,356.16
62a82121,3424,53,8,350.56
7db4c39f,3425,133,6,512.38
c5ef3be7,3426,31,7,100.15
442bd7da,3426,141,3,350.19
0d83be8b,3426,70,4,205.03
2695f7d9,3427,134,4,411.75
69e904a2,3428,22,2,224.4
05860fb8,3429,67,9,144.67
a82ef03b,3429,122,10,206.63
a6925359,3429,71,3,485.03
24c18e70,3429,48,2,120.58
70087cc6,3430,3,9,217.43
7decc414,3430,12,10,249.75
b35feecc,3431,105,5,27.25
2a107b8b,3431,80,8,26.66
4866f37d,3431,28,6,211.7
f248a6a5,3431,103,7,560.59
4c27e20a,3432,147,8,355.47
b90ca0ac,3432,61,2,353.88
85efad33,3432,113,1,576.51
508627d6,3432,62,4,663.53
e4895d5a,3433,93,1,85.6
fa5eb4f5,3433,6,4,94.32
24a434b8,3433,83,7,264.39
a14642a4,3434,40,8,269.82
4f96045c,3434,34,7,457.44
81f79655,3434,71,10,485.03
e50ab761,3434,76,8,272.25
23e0eb11,3434,117,6,143.81
959532e6,3435,111,1,522.96
36423373,3435,34,4,457.44
1b48645b,3435,5,1,84.34
e8b9f2bd,3435,121,-9,563.05
77fb0d5f,3435,142,3,409.18
20399747,3436,39,3,547.33
dc1bc1f8,3436,132,9,313.92
f3f1d5ec,3437,39,4,547.33
d543d0e9,3437,79,5,289.74
c22faa59,3437,101,1,149.65
bb9eaec1,3437,21,5,210.5
b4a3e6c2,3437,70,9,205.03
347a4ab4,3438,33,3,34.52
78cd90ac,3438,109,7,662.43
f643b94d,3439,131,7,156.26
a311496b,3440,82,3,336.54
f07871d4,3440,92,5,118.2
57decee7,3441,127,5,105.14
f9c94435,3442,52,1,635.0
351a6aa5,3442,94,1,266.93
9cd5313b,3442,113,5,576.51
3a524911,3443,141,-4,350.19
7eb22ece,3444,124,6,476.13
bfc4be1b,3444,133,8,512.38
013a341d,3444,82,8,336.54
2ec02c7c,3444,86,4,79.11
bcb002a3,3445,75,1,110.22
64e31bae,3446,44,8,595.46
8fa8ac38,3446,31,3,100.15
13db0eef,3446,119,10,362.46
2f9c4a78,3446,139,1,562.91
70de2bd6,3447,117,6,143.81
583b0e08,3447,63,8,158.85
f2bafc64,3448,83,6,264.39
1cdb5c7d,3449,12,7,249.75
93077919,3449,77,5,107.21
1b444fb8,3449,131,10,156.26
03ede2ba,3449,126,2,63.86
f44c9a0e,3450,43,5,143.8
22bd8b40,3450,35,4,227.38
c683d562,3450,3,9,217.43
a7a32003,3450,137,8,514.29
d07ca52d,3450,82,6,
040d2f36,3451,59,9,333.45
d5a79798,3451,49,6,234.47
6cde582c,3451,64,8,319.78
414739c2,3451,147,6,355.47
6d85d9e7,3451,70,9,205.03
5f5e5131,3452,139,8,562.91
12e41109,3452,145,8,173.53
fd5b468e,3452,150,3,192.44
e47f199b,3452,10,10,321.2
0d0cf03b,3452,61,10,353.88
2e2c51bd,3453,46,1,35.41
63302894,3454,57,9,45.96
a86677f2,3454,18,10,172.05
5fca2b91,3454,123,1,476.54
9d6ea7b0,3454,138,7,347.46
ca614dbf,3455,90,2,25.09
cb56585f,3455,43,8,143.8
f683e42f,3455,86,8,79.11
6b2e4001,3455,130,1,366.73
5afd484b,3455,129,5,254.73
899ce12c,3456,125,6,495.37
5270cbc6,3456,44,8,595.46
f16d1b3e,3456,38,4,323.52
f81fb484,3456,69,4,130.35
100ae41b,3457,113,6,576.51
be4d4d66,3457,120,8,32.84
c13af52d,3457,131,5,156.26
afc153ad,3457,78,7,321.17
b49f39bb,3457,113,5,576.51
6055aeae,3458,112,10,209.57
d69376a6,3458,75,7,110.22
69b0ebef,3458,145,2,173.53
04283f65,3458,50,7,447.11
a456aa63,3458,1,9,247.17
7893321b,3459,139,4,562.91
dd875dee,3460,123,5,476.54
d23b029c,3460,13,4,343.78
e566d208,3461,60,10,341.45
978a7669,3461,67,5,144.67
bfb8761f,3461,90,5,25.09
6fef856b,3461,42,8,217.34
25619180,3461,45,5,25.51
0584a389,3462,117,5,143.81
b120bd4b,3462,143,7,485.74
c9a0a095,3462,67,3,144.67
ad524bd6,3462,97,2,356.16
8f809560,3463,22,9,224.4
05d2dcf6,3463,53,1,350.56
7fc0e895,3464,46,9,35.41
89186921,3464,22,3,224.4
d5b09989,3464,143,2,485.74
acbbfd86,3464,9,3,306.24
65df2347,3464,44,6,595.46
6f9fcadb,3465,130,5,366.73
bb6440f8,3465,47,9,256.73
200b80fd,3466,34,1,457.44
3b870f59,3467,31,3,100.15
77fb21ba,3468,132,4,313.92
603ea7be,3468,126,3,63.86
a0c445ed,3468,56,8,237.91
0a587aba,3468,107,9,235.92
e49640ac,3469,127,10,105.14
1ec467b2,3470,40,1,269.82
601eb3d3,3470,110,6,431.46
e623d249,3470,24,10,276.31
0e2750fc,3471,149,4,234.87
9af620b5,3471,26,1,269.03
08147596,3471,45,9,25.51
178202de,3472,121,6,563.05
4d549e6a,3472,87,10,414.86
349c21b4,3472,31,3,100.15
68bcac65,3472,122,3,206.63
b460e16d,3473,4,4,39.86
4ccbe99a,3473,82,9,336.54
a4b1cf1a,3473,110,8,431.46
129c8548,3473,97,8,356.16
5d11f5a6,3473,145,1,173.53
569e9c7a,3474,110,3,431.46
2855bb0a,3474,77,1,107.21
d23a792a,3475,44,10,595.46
51a5b736,3475,100,5,499.43
42843542,3475,18,5,172.05
04e931a0,3475,78,5,321.17
04fa15ca,3476,5,6,84.34
7fbdc510,3476,77,2,107.21
5ec32287,3476,46,3,35.41
0dd3456c,3476,103,1,560.59
067abc9b,3476,60,6,341.45
775286de,3477,104,4,112.88
12f6862c,3477,139,1,562.91
9c59f400,3477,9,-8,306.24
d4ff7751,3478,125,6,495.37
5761e90a,3478,42,7,217.34
128a1bcb,3479,84,7,230.04
