order_line_id,order_id,product_id,quantity,unit_price
8ef26603,3617,93,9,85.6
bc87acb1,3617,47,7,256.73
2e04f081,3617,14,5,613.39
4430bb62,3618,51,9,114.5
b5a290f0,3618,31,3,100.15
60f90834,3619,143,6,485.74
cca94dfa,3619,76,3,272.25
b4b3f9c2,3619,146,9,375.4
530064f9,3619,117,1,143.81
fb849d0d,3620,35,7,227.38
40442381,3620,84,3,230.04
f0e294c4,3621,129,10,254.73
145c774c,3621,110,7,431.46
bbc81a1e,3621,30,1,230.06
20cd5af9,3622,12,1,
7650976d,3622,64,7,319.78
dbf18cd4,3622,131,3,156.26
1c3fe3d2,3622,47,3,256.73
cb9bfaec,3623,48,2,120.58
2ed4fe79,3623,6,3,94.32
fae5f72b,3623,7,10,588.01
3d37dd0c,3624,41,6,135.18
e00d7ade,3624,100,6,499.43
e4b4c8ec,3624,57,7,45.96
36e9c01e,3624,83,1,264.39
260ebda6,3625,124,6,476.13
e4d7f3cb,3625,16,4,112.75
998f2700,3626,61,3,353.88
d0602235,3627,11,10,175.83
952f009d,3627,6,7,94.32
a8de9aee,3627,141,2,350.19
c907c2fa,3627,121,2,563.05
a697ad19,3627,16,8,112.75
d393b915,3628,14,7,613.39
04c071a2,3628,120,9,32.84
e5d10f6d,3628,49,10,234.47
c67db4ab,3629,49,9,234.47
3b4aca7c,3629,130,10,366.73
00ec7a97,3629,65,3,82.75
ad883542,3629,14,4,613.39
9d48ef16,3629,127,4,105.14
8950926c,3630,50,3,447.11
6221f1f0,3630,107,10,235.92
862923fd,3630,32,1,505.23
51cd7168,3631,142,7,409.18
083a0286,3631,49,4,234.47
f5368845,3632,24,2,276.31
338fa767,3632,73,7,189.8
3f4ff866,3633,65,2,82.75
7c07c8d7,3633,117,4,143.81
b21bad53,3634,147,3,355.47
46e802ef,3635,71,1,485.03
8392b28b,3635,53,1,350.56
04ff0845,3635,99,9,155.1
02a6b350,3635,115,3,317.48
9ef6bf6a,3636,30,4,230.06
849c5f3a,3636,50,1,447.11
c8f01247,3636,27,6,304.08
6d84b7f0,3636,142,10,409.18
49481235,3637,58,4,504.47
2537282e,3637,83,1,264.39
d9cedcc5,3637,105,1,27.25
4fa6d116,3637,50,1,447.11
ce79b5d7,3637,49,5,234.47
9f1d2d87,3638,138,6,347.46
a56c636c,3638,62,2,663.53
bfa35a14,3638,40,8,269.82
5118850e,3638,76,9,272.25
876d275d,3638,93,7,85.6
706177ce,3639,90,6,25.09
d8ead3ea,3640,85,4,300.34
e98f359f,3641,87,10,414.86
ccec53fe,3641,69,2,130.35
fc689f6d,3641,34,10,457.44
5f9b79fa,3641,134,-2,411.75
f7af224a,3642,116,10,353.96
c0c5911f,3642,92,5,118.2
a2e7221d,3642,129,6,254.73
1c89e472,3643,100,10,499.43
61480b7c,3643,141,8,350.19
79b7ddfe,3643,149,10,234.87
95980ea4,3643,140,5,94.52
451f8982,3643,102,1,451.88
ff86f2d7,3644,79,1,289.74
63029be2,3644,27,10,304.08
7e1869ef,3644,48,1,120.58
8df3cb84,3644,128,4,248.41
e43900dd,3644,129,2,
602f42c0,3645,120,8,32.84
f4a20eff,3645,127,10,105.14
8955a80b,3646,27,4,304.08
1cdca63e,3646,64,3,319.78
9f33a7d4,3647,78,2,321.17
8ee79acd,3647,46,3,35.41
1d2fe18a,3647,29,2,489.96
8025c069,3648,132,6,313.92
6b7a008e,3648,105,2,27.25
4783b8e8,3648,100,9,
1fadb6bf,3649,126,4,63.86
69bafca7,3649,86,2,79.11
e4275f1f,3649,101,1,149.65
cdf1d4ad,3649,45,1,25.51
066cd0a8,3650,6,2,94.32
bb58490b,3650,88,7,366.29
5b16a976,3650,53,5,350.56
2ca4caf8,3651,5,5,84.34
b25c3c6f,3652,118,8,199.93
ad58eae6,3652,129,4,254.73
a319feba,3652,39,1,547.33
884bf898,3652,25,7,302.2
9eadd83b,3652,22,10,224.4
91ffcb5c,3653,18,5,172.05
3e11b60e,3653,121,1,563.05
2595343a,3653,122,4,206.63
32f0cdec,3653,100,8,499.43
a07944c9,3653,79,7,289.74
1fa6d6fc,3654,37,5,659.37
90695986,3654,147,7,355.47
eda8d230,3654,115,8,317.48
f795ddc2,3654,126,3,63.86
6651c591,3654,43,10,143.8
e55c124c,3655,19,9,385.52
57bb4172,3655,74,7,309.82
c2ceaad5,3655,39,8,547.33
aadf3af0,3656,43,7,143.8
e36c69b0,3656,110,10,431.46
d59a02b4,3656,57,9,45.96
cfc4e869,3656,87,9,414.86
db6284ce,3657,70,8,205.03
024a1628,3657,77,1,107.21
4125f15b,3658,109,2,662.43
bb495e12,3658,104,5,112.88
873b1162,3658,7,8,588.01
825fc858,3658,101,7,
7066fdc4,3659,124,9,476.13
3244edc6,3659,97,7,356.16
2b6bf108,3660,79,3,289.74
2d20211b,3660,131,5,156.26
04f3dc6a,3660,138,8,347.46
d70568f8,3660,28,3,211.7
29f007ff,3661,142,8,409.18
ab40cbda,3661,74,9,309.82
1f302e38,3662,46,8,35.41
5651c1a1,3662,3,5,217.43
633b8dd6,3662,121,4,563.05
fb926032,3662,101,9,149.65
7a546716,3663,100,6,499.43
914e15a1,3663,138,7,347.46
26472398,3664,33,9,34.52
a2a31c6c,3664,108,5,409.77
72011372,3664,30,7,230.06
9126676a,3665,98,3,598.38
c41e4d7d,3665,96,4,548.63
604683eb,3666,36,4,583.1
3030f0e3,3666,94,2,266.93
74a75524,3666,80,6,26.66
f5432c16,3666,107,4,235.92
44b43c35,3666,94,3,266.93
5de45a7d,3667,23,1,131.11
9d7b6cb0,3668,12,10,249.75
423b0e90,3669,22,6,224.4
574c2f39,3669,64,3,319.78
c8fd1cd5,3669,126,1,63.86
572f83ea,3669,139,7,562.91
b52f5171,3669,12,3,249.75
4c5f249e,3670,66,10,41.73
f7c2b2e2,3670,90,7,25.09
c09557cc,3671,67,9,144.67
b20718cb,3671,23,2,131.11
f3442576,3671,57,7,45.96
7eea07cb,3671,79,5,289.74
ba2310d5,3672,37,7,659.37
520b39ce,3672,69,6,130.35
d2e2089e,3673,103,9,560.59
4ee44be8,3674,15,6,440.74
bb41705c,3674,110,7,431.46
d0ade916,3674,20,8,602.66
1d675bbf,3674,98,2,598.38
70c063f3,3674,121,4,563.05
2b7200cd,3675,128,3,248.41
d7e223ed,3676,110,10,431.46
14ff5094,3677,96,7,548.63
36700262,3677,140,9,94.52
19078a1d,3678,143,1,485.74
cff25a36,3678,71,2,485.03
76abb076,3678,148,6,325.19
7ee50f64,3679,88,7,366.29
54d1a8cc,3679,121,3,563.05
83314362,3679,109,2,662.43
9797b270,3679,59,3,333.45
bbfb34ee,3680,73,10,189.8
24d66765,3680,148,8,325.19
1b3f81d3,3680,99,6,155.1
4a523623,3680,128,2,248.41
bf5f715d,3680,124,6,476.13
ff7a40c7,3681,113,6,576.51
5fba5320,3682,72,1,232.02
7ec5577b,3682,9,10,306.24
a4d885a8,3683,108,8,409.77
403c394f,3683,130,4,366.73
88efb085,3683,46,7,35.41
997efd4f,3683,52,2,635.0
8274c31a,3684,19,3,385.52
e599b5b8,3684,122,9,206.63
8dde622a,3685,150,2,192.44
2568448e,3686,55,10,294.55
80a001c0,3687,71,7,485.03
9d303b8e,3688,89,3,164.35
9303cf34,3689,131,7,156.26
bda63e92,3689,47,3,256.73
d61e2cf3,3689,14,1,613.39
bc608029,3690,79,2,289.74
db9925af,3690,15,2,440.74
a695bdc2,3690,54,5,
0eaacb35,3690,97,9,356.16
76c1fb37,3690,18,8,172.05
5f7ffa90,3691,143,2,485.74
a2de4b38,3691,37,2,659.37
fc714349,3691,28,3,211.7
d91f2525,3691,88,9,366.29
71be7471,3691,94,10,
b5408171,3692,92,9,118.2
fccc2e5c,3693,40,1,269.82
90609b53,3693,8,3,62.66
d0cd1306,3693,94,1,266.93
8e9e23eb,3693,61,10,353.88
c42c6ca6,3694,102,1,451.88
dc7c9339,3694,143,3,485.74
2aeb79df,3694,4,8,39.86
82806d98,3694,54,5,76.52
525a00eb,3694,120,6,32.84
2eeb43d8,3695,44,4,595.46
22b18fa9,3695,96,1,548.63
49bd91c5,3695,124,7,476.13
6cbcaeaa,3695,35,2,227.38
680dc895,3696,39,7,547.33
e1e82a5e,3697,58,9,504.47
fb4a8ed1,3697,16,10,112.75
b0ceb5a5,3697,131,2,156.26
ecfc4105,3698,63,1,158.85
54c08d5c,3698,9,2,306.24
dd5960df,3698,16,6,112.75
4c96c9b5,3698,21,9,210.5
90e4656b,3698,106,8,13.38
91d2f0d5,3699,7,4,588.01
2ee82496,3699,32,1,505.23
5e2f6a6e,3699,91,10,390.95
250dacc2,3699,48,3,120.58
99faaf11,3699,70,5,205.03
2fc07e3a,3700,89,10,164.35
a299decd,3700,35,1,227.38
506bed58,3700,99,5,155.1
b9247d62,3700,142,4,409.18
c1c7aee3,3701,46,2,35.41
91f0db5f,3701,44,5,595.46
07f46611,3701,89,2,164.35
53686163,3701,10,9,321.2
08269257,3701,116,-9,353.96
0f25be12,3702,79,8,289.74
1c61e4b9,3702,68,3,25.46
d899cb14,3702,92,8,118.2
5a17d8fd,3703,123,1,476.54
ff4d7e7d,3703,123,10,
075d33d4,3703,68,7,25.46
443fffa0,3704,113,3,576.51
3c3ba2a5,3705,19,7,385.52
9c9ae0f0,3706,39,3,547.33
1b0918ec,3706,43,7,
9db94599,3707,5,10,84.34
de13c47d,3707,32,10,505.23
f0dc14db,3707,66,2,41.73
c35bf906,3707,64,2,319.78
051d42b6,3707,133,10,512.38
03e0aa7c,3708,37,10,659.37
5faa1a98,3709,54,1,76.52
8751a87b,3709,130,8,366.73
60382eeb,3709,6,-10,94.32
b16df4bc,3709,124,8,476.13
e6c9174d,3710,119,9,362.46
63f3a103,3710,63,10,158.85
48593612,3710,135,6,156.85
858e43e0,3710,58,2,504.47
f3832097,3711,32,10,505.23
ad6dfebd,3711,44,4,595.46
7b4a4b15,3711,45,6,25.51
52fec395,3712,135,9,156.85
f43d5591,3712,27,8,
a086a9bd,3712,134,8,411.75
3fd032a0,3713,111,5,522.96
35afe6e6,3713,3,9,217.43
2080474f,3713,87,5,414.86
9fec8be7,3713,128,6,248.41
c394985f,3713,141,2,350.19
e87fadcc,3714,121,9,563.05
c21f702c,3714,29,1,489.96
708c6fd4,3714,31,7,100.15
38d2fc03,3715,108,10,409.77
18e71c66,3715,108,9,409.77
c67ce5e6,3715,89,2,164.35
ebea2404,3715,5,8,84.34
6c3617f3,3716,74,10,309.82
8f27173b,3717,4,2,39.86
a94d0d7c,3717,133,5,512.38
ab949866,3717,69,7,130.35
3ff2ff37,3717,31,10,100.15
58c21c03,3718,51,10,114.5
f0510a6e,3718,91,4,390.95
79755cfa,3718,144,4,111.39
7d696599,3719,30,4,230.06
6c010084,3719,105,10,27.25
1b6b152d,3719,35,4,227.38
cfe078b4,3719,57,6,45.96
fc8d6345,3719,128,9,248.41
b29390ef,3720,14,5,613.39
b06e36d1,3720,128,2,248.41
f6593731,3720,70,3,205.03
d9f70218,3720,97,10,356.16
d3932528,3721,42,9,217.34
6598552d,3721,69,8,130.35
1432292a,3721,77,6,107.21
7b2bb5fe,3722,77,3,107.21
0d5dc639,3722,49,7,
b696b7c6,3722,142,1,409.18
4dc0ba3a,3722,139,8,562.91
2f402cc5,3723,10,1,321.2
8f3ea966,3723,88,8,366.29
69e78d1d,3724,13,2,343.78
a99552cf,3724,149,2,234.87
5c50f7ac,3724,111,5,522.96
bf371953,3724,86,9,79.11
0f325f0b,3725,76,8,272.25
df7c2b10,3725,10,4,321.2
4a0fe6c1,3725,136,5,276.4
9ae5414e,3725,17,7,312.14
28e346a8,3725,135,6,156.85
a29024f8,3726,48,4,120.58
59499f96,3726,24,8,276.31
4d114b7b,3727,137,10,514.29
c1e95f0e,3728,22,10,224.4
49ceaa80,3729,108,1,409.77
0c516937,3729,63,4,158.85
53b73cbb,3729,148,8,325.19
92e62858,3730,71,6,485.03
72ff9b80,3730,67,7,144.67
cbec4091,3730,123,4,476.54
ee3952fe,3731,98,7,598.38
95cb6df2,3732,31,3,100.15
2478df72,3732,23,10,131.11
2d0a60d6,3733,14,8,613.39
6bf92d8c,3733,138,8,347.46
a238319b,3734,61,8,353.88
55f4665c,3734,67,4,144.67
70611d85,3734,117,6,143.81
2dfaa464,3735,110,3,431.46
04dc8ed9,3735,77,8,107.21
f9e42758,3735,10,1,321.2
8be1aba3,3736,40,7,269.82
7c563d27,3736,143,2,485.74
e38b49d7,3736,140,6,94.52
99ae4e08,3736,15,1,440.74
b9992342,3736,103,6,560.59
de10ccf8,3737,81,7,197.74
1ea42c9e,3737,120,8,32.84
28e713c4,3737,18,3,
1d558034,3738,7,5,588.01
a2733cde,3738,7,8,588.01
f6b8f53e,3738,70,3,205.03
262543c8,3739,77,4,107.21
7f1bedd6,3739,133,3,512.38
141df1b9,3740,119,8,362.46
1e7772c7,3740,74,2,309.82
d7f80d36,3740,115,3,317.48
4edfc4a3,3740,117,4,143.81
5b769fdc,3740,55,7,294.55
dcb5c334,3741,93,4,85.6
37b50659,3741,94,3,266.93
4fbe7638,3741,64,6,319.78
7e863e89,3741,147,6,355.47
b627a2af,3741,75,4,110.22
94c23876,3742,61,1,353.88
7bbc62a3,3742,143,7,485.74
d1d50837,3742,68,2,25.46
cd889e72,3742,40,6,269.82
275ca25c,3743,128,6,248.41
6d39c1ef,3743,13,2,343.78
3185da8b,3743,5,9,84.34
a852e5cd,3743,52,10,635.0
ffbe085c,3744,100,6,499.43
f70fcaf0,3745,16,10,112.75
e07d2811,3745,102,9,451.88
35b2bb09,3745,91,2,390.95
4cae9099,3745,79,1,289.74
e0212c91,3746,71,3,485.03
535e5a7d,3746,6,4,94.32
ba7ed9c8,3746,63,7,158.85
a2c4b300,3746,40,2,269.82
869b8eaf,3747,100,1,499.43
c1986c66,3747,79,10,289.74
984dd6db,3747,106,7,13.38
dfb81d12,3747,32,7,505.23
4f2ff1cd,3747,83,8,264.39
fc4015c3,3748,76,4,272.25
66d8ffad,3749,19,3,385.52
cd086c6c,3750,56,9,237.91
9a0d13af,3751,128,9,248.41
97f8b3f7,3752,3,7,217.43
47f15656,3752,131,9,156.26
b10afab7,3752,51,2,114.5
baa8d51d,3752,139,4,562.91
a7ece409,3753,12,2,249.75
0bd8712c,3753,93,5,85.6
fdd1f01a,3753,72,7,232.02
f5ad1ea9,3753,134,5,411.75
21f4b1db,3754,125,3,495.37
8db44b84,3754,4,2,39.86
7be67229,3755,106,3,13.38
ef642c81,3755,47,4,
54bc000f,3755,35,7,227.38
112fe35f,3756,59,9,333.45
ac5117fa,3757,24,8,276.31
10d328a8,3758,36,5,583.1
e0e8d6b4,3758,123,1,476.54
d8ae3065,3758,23,2,131.11
b2822953,3759,27,4,304.08
2995c624,3759,123,5,476.54
831b15e7,3759,92,7,118.2
7f9fd9fa,3759,126,6,63.86
a954ac25,3760,93,4,85.6
20b0314d,3760,105,6,27.25
d651c558,3760,128,4,248.41
123dd35f,3760,79,9,289.74
36021aa6,3760,16,1,112.75
721f2cdd,3761,19,3,385.52
9f313aef,3761,8,7,62.66
8c562310,3762,140,8,94.52
5e5028ba,3762,34,9,457.44
f37b3a4a,3762,24,8,276.31
b683bc09,3762,125,5,495.37
99a02ee5,3762,39,2,547.33
e864183e,3763,143,10,485.74
2c3e69a3,3763,52,7,635.0
6f35e1f9,3763,107,9,235.92
0629a6a8,3764,40,7,269.82
e6ed273f,3764,33,8,34.52
44cdbdcb,3764,79,6,289.74
76325a86,3764,1,10,247.17
1da4a062,3764,55,4,294.55
273fcaed,3765,42,5,217.34
e916f8f1,3766,115,4,317.48
7fad8d05,3766,100,4,499.43
54ac08e3,3767,146,2,375.4
95582a04,3767,19,6,385.52
7ddf6349,3767,19,9,385.52
b9b07bbe,3768,51,7,114.5
82be3acf,3768,135,7,156.85
adc7a1a7,3768,142,3,409.18
970568aa,3768,96,2,548.63
93c9dc12,3768,85,3,300.34
87a89563,3769,54,2,76.52
9283f593,3769,27,1,304.08
cc433788,3769,55,3,294.55
bbc79415,3770,21,5,210.5
651c0980,3771,96,2,548.63
92328d45,3771,60,-4,341.45
2556986b,3771,68,9,25.46
a6a55771,3772,108,7,409.77
16fbe623,3772,91,6,390.95
f2f27f5f,3772,113,3,576.51
27ed51c4,3773,123,2,476.54
825f2e07,3773,41,3,135.18
1692c115,3774,145,7,173.53
54b17213,3774,99,5,155.1
6096bbdd,3774,26,9,269.03
758881b0,3775,133,1,512.38
e249e195,3776,102,2,451.88
7c493f24,3777,110,6,431.46
9ec701f9,3777,58,2,504.47
f098ba34,3777,6,9,94.32
9ad694de,3777,86,8,79.11
e40de9c6,3777,31,7,100.15
ac25cab9,3778,135,7,156.85
7650a694,3778,140,9,94.52
e3ddc0a6,3778,141,3,350.19
5a7931dd,3778,95,3,124.61
2ae54779,3779,74,2,309.82
21758fed,3780,28,9,211.7
3a189385,3780,98,8,598.38
5a5153ed,3780,52,5,635.0
5945c472,3780,83,2,264.39
da90eaa9,3780,104,7,112.88
f7516162,3781,7,3,588.01
b7e0d73f,3781,52,5,635.0
c6afc0bb,3781,144,4,111.39
c6e8ad60,3781,98,10,598.38
4ed43dad,3782,6,1,94.32
3edf24d6,3782,75,6,110.22
a2c46377,3782,70,1,205.03
97bc3c85,3782,114,9,112.98
65202a5f,3782,12,4,249.75
440ba7bc,3783,71,1,485.03
b04ffd7b,3783,48,7,120.58
70faa29d,3783,42,3,217.34
a2e1dc03,3783,92,4,118.2
505705a8,3784,52,3,635.0
c6517e9b,3784,35,1,227.38
0c08f370,3784,71,10,485.03
ba76d1f5,3784,148,8,
59525201,3784,117,6,143.81
fbb22bae,3785,53,1,350.56
4713e6d3,3786,14,5,613.39
27af3d35,3786,125,3,495.37
aa1afa3d,3786,22,10,224.4
9a32f234,3787,8,1,62.66
b1f6743a,3787,38,1,323.52
fa640e03,3787,138,9,347.46
0a9ccac6,3787,149,8,234.87
c849ee20,3788,122,1,206.63
564c8c49,3788,44,5,595.46
65a0d530,3788,73,4,189.8
e1b3dd14,3788,33,10,34.52
0c3298d9,3788,25,1,302.2
9914bde3,3789,48,6,120.58
fb27fa9a,3789,68,3,25.46
91ea493f,3789,132,4,313.92
259ef20b,3790,49,1,234.47
1c229c02,3790,139,9,562.91
1622d93d,3790,85,5,300.34
addb7401,3790,141,3,350.19
eff2f212,3790,140,7,94.52
6fd93015,3791,77,7,107.21
4fc557e0,3791,40,3,269.82
676ead83,3791,103,5,560.59
1af18659,3791,78,7,321.17
baf35a73,3792,93,9,85.6
52009cb0,3792,14,7,613.39
5bab8463,3792,39,5,547.33
8bcc0608,3792,111,1,522.96
a0da5e47,3793,26,7,269.03
d5c2adbc,3794,42,7,217.34
faac3d6d,3795,41,1,135.18
4a8ccf56,3795,80,2,26.66
8b35cdc8,3795,34,5,457.44
ce1dae1e,3795,92,-5,118.2
581e08bd,3796,101,2,149.65
56b9b503,3796,71,8,485.03
5ed3b277,3796,126,4,63.86
0e201acc,3796,146,8,375.4
bca20fd5,3797,114,5,112.98
7dc5dd00,3797,122,2,206.63
d06862bc,3797,112,8,209.57
33afba83,3797,19,5,385.52
215ae35a,3798,60,7,341.45
00a6c860,3798,34,-10,457.44
7204affb,3798,133,4,512.38
922cbdce,3798,119,2,362.46
b20a3132,3799,77,10,107.21
cc1e1cc9,3799,81,8,197.74
4bb254f7,3799,108,5,409.77
f00b5dfc,3800,68,2,25.46
3a9f1545,3800,94,7,266.93
c1296706,3800,56,10,237.91
501bc4de,3800,11,2,175.83
03122997,3800,99,4,155.1
64e1451f,3801,70,10,205.03
42ea20eb,3801,118,6,199.93
04808c9d,3801,109,8,662.43
b62c280d,3801,66,10,41.73
26d20118,3801,131,2,156.26
202fbd59,3802,43,5,143.8
732520c3,3802,109,5,662.43
d6f44f1a,3802,35,5,227.38
fa02b2b1,3803,4,1,39.86
839c0749,3804,129,2,254.73
e6348c61,3805,103,10,560.59
e7949fed,3805,22,9,224.4
6449111d,3805,91,4,390.95
b66be831,3806,56,5,237.91
9e655430,3806,128,6,248.41
5c5f8b2d,3806,85,1,300.34
33dbaf38,3807,71,1,485.03
dcd51e23,3807,77,3,107.21
64a64cc3,3807,12,9,249.75
dbe82df6,3808,93,6,85.6
1ff4a89b,3809,69,2,130.35
45fcc221,3809,111,7,522.96
16803cf6,3809,56,7,237.91
79200cd5,3810,34,9,457.44
f325f3fc,3810,91,4,390.95
4c0f89cb,3810,74,5,309.82
f36e96e2,3810,32,8,505.23
975092a5,3811,31,2,100.15
6f1f5e8b,3811,76,7,272.25
49a23d47,3811,98,2,598.38
1be6ff25,3812,66,6,41.73
e5b491a7,3813,58,2,504.47
a6aad244,3813,31,4,100.15
663860db,3813,20,3,602.66
1c0db0ad,3813,98,7,598.38
493d3de5,3813,29,4,489.96
310c2395,3814,71,5,485.03
19dfc81d,3815,3,6,217.43
530a5dc8,3815,143,5,485.74
bce2d3fc,3815,57,10,45.96
737a3ce4,3815,8,8,62.66
76067c32,3816,63,7,158.85
08860dcc,3816,114,6,112.98
48a186c1,3817,37,6,659.37
941f9af7,3817,62,9,663.53
8642c135,3817,97,2,356.16
56b90795,3818,87,1,414.86
a9390f1a,3818,16,8,112.75
00bbb5e5,3818,136,6,276.4
b5a41397,3818,100,7,499.43
7a8ebc32,3818,55,10,294.55
c4ee199b,3819,148,8,325.19
dad4a8a2,3819,31,2,100.15
800f39c8,3819,92,10,118.2
6dbe5e91,3819,59,10,333.45
d67deb52,3820,131,2,156.26
8710d3a6,3820,95,10,124.61
aa6996c5,3821,73,5,189.8
5d41f49d,3821,99,5,155.1
f8fcd841,3822,40,5,269.82
debfac3f,3822,34,4,457.44
206ecb8b,3822,104,9,112.88
c4cb12d3,3822,64,10,319.78
6d14137c,3822,100,1,499.43
e31b1272,3823,29,10,489.96
23e2439a,3823,129,8,254.73
2099541c,3823,93,7,85.6
662a2b7e,3823,4,4,39.86
477aab03,3823,139,7,562.91
9f11e160,3824,80,9,26.66
efecefda,3824,106,5,13.38
28f1a62e,3825,89,10,164.35
7f2eb73c,3825,68,2,25.46
504f522b,3825,77,5,107.21
aa97c202,3825,149,2,234.87
5ae40684,3826,66,8,
4deef145,3827,29,8,489.96
1a05431d,3828,67,5,144.67
00fa86f1,3828,114,2,112.98
8aab38ce,3829,45,9,25.51
758393d2,3829,96,2,548.63
0eebc5c1,3829,123,5,476.54
443d84c6,3830,101,6,149.65
c4cca4e7,3830,121,1,563.05
a78150b3,3830,42,4,217.34
666e8e6b,3831,131,3,156.26
6b605f72,3831,2,4,616.23
9e979450,3832,114,10,112.98
bb8d2f8c,3832,111,3,522.96
df8aa8a6,3833,120,3,32.84
fdecbe2b,3833,17,10,312.14
9bf34e94,3833,133,6,512.38
e0127b96,3834,124,1,476.13
a61f8d76,3834,142,5,409.18
816aa6c0,3834,81,5,197.74
8bb00710,3834,83,5,264.39
6d9d7e7b,3834,116,3,353.96
28427f4c,3835,103,8,560.59
3662fb7d,3835,61,8,353.88
6bd24e97,3836,20,8,602.66
3063d8d5,3836,91,6,390.95
676dae07,3837,31,7,100.15
6e2c4f88,3837,90,7,25.09
102ee8a6,3838,126,1,
62497de3,3838,106,7,13.38
7345d22b,3838,110,1,431.46
81cb168d,3838,117,2,143.81
0577a400,3839,137,9,514.29
16d6eefb,3840,100,2,499.43
d9689b1b,3840,107,1,235.92
34da4ccd,3840,24,1,276.31
cc189659,3840,143,3,485.74
c9f23112,3840,61,6,353.88
6567dc05,3841,4,1,39.86
e38cdb3a,3841,69,5,130.35
adf77a00,3841,122,2,206.63
920aff36,3841,59,5,333.45
89deec1c,3841,84,6,230.04
e8aa0be4,3842,144,3,111.39
d6f6110e,3843,59,10,333.45
7995a72a,3843,112,10,209.57
29bdd118,3844,53,5,350.56
84e1cf5e,3844,141,10,350.19
62b54d2c,3844,123,2,476.54
36729266,3845,4,9,39.86
6e10fa32,3845,3,7,217.43
d36036ea,3845,16,7,112.75
682fc12e,3845,23,9,131.11
73193934,3846,11,8,175.83
b6698d94,3847,83,4,264.39
48aab696,3847,38,5,323.52
7e280d3c,3847,92,3,118.2
9b699edc,3847,21,2,210.5
45ea4f92,3847,76,9,272.25
9924cd72,3848,95,9,124.61
d2d9cb9b,3848,45,8,25.51
2c481665,3848,105,9,27.25
9ba60697,3848,105,10,27.25
44c6a890,3848,131,5,156.26
d2cc3b15,3849,146,10,375.4
37ff3683,3850,66,10,41.73
c8cc0f8a,3850,119,9,362.46
afa616cc,3851,44,4,595.46
d531636e,3851,122,2,206.63
3882dc33,3851,99,6,155.1
63f9257f,3852,20,9,602.66
a1eeb10d,3852,18,1,172.05
1b220be7,3852,140,10,94.52
5eb4994c,3852,57,8,45.96
9df0c132,3852,12,5,249.75
b43bdfa4,3853,66,6,41.73
3a67c3c2,3853,35,6,227.38
f5a5d224,3853,17,10,312.14
19033836,3854,34,7,457.44
7a503493,3855,23,5,131.11
ad500e08,3856,139,9,562.91
29aa0206,3857,79,4,289.74
264b0174,3857,41,3,135.18
d2c4a4f0,3857,110,10,431.46
125ed144,3858,74,9,309.82
876650fa,3858,127,4,105.14
5d38ada3,3858,19,10,385.52
a651e937,3859,64,2,319.78
6fd9514e,3859,82,4,336.54
8cb20722,3859,82,10,336.54
e86c8f5b,3859,140,6,94.52
1627eb6e,3860,6,8,94.32
81b9c386,3860,122,3,206.63
8cc3cb17,3860,134,9,411.75
cef38469,3861,113,7,576.51
a78c17ae,3861,9,6,306.24
fc1028bf,3862,12,5,249.75
695b1e0c,3862,113,8,576.51
ad219dbc,3862,105,8,27.25
f449d5a8,3863,125,1,495.37
baaa009b,3863,55,8,294.55
0f6431e1,3863,8,6,62.66
cea423c0,3863,30,7,230.06
0311409d,3863,112,3,209.57
1a81ab71,3864,44,9,595.46
1e783b6c,3864,68,3,25.46
7ff3dc39,3865,104,9,112.88
971d2a0b,3865,130,10,366.73
0193fb95,3865,38,2,323.52
8ecb2aff,3866,72,5,232.02
e9e790b2,3866,84,4,230.04
f42d6976,3867,4,5,39.86
464b7398,3867,7,5,588.01
44df3808,3867,75,2,110.22
65099b99,3867,109,7,662.43
fdc94c2c,3868,57,8,45.96
7489f519,3869,34,1,457.44
21a2ec03,3869,102,1,451.88
616ab81d,3869,129,1,254.73
90118edd,3870,144,10,111.39
65e07e21,3870,129,9,254.73
6ed00896,3870,37,5,659.37
438f63f4,3870,85,4,300.34
ae6a884b,3870,114,8,112.98
65c475f5,3871,72,10,232.02
6cb267f5,3871,112,1,209.57
b5ebbcf8,3871,10,1,321.2
9cfd64ba,3871,83,5,264.39
79838e81,3872,150,3,192.44
719a15d8,3872,17,10,312.14
10cbc206,3872,104,2,112.88
d329e2ef,3873,122,3,206.63
2007e7ba,3873,112,5,209.57
586d139a,3873,67,8,144.67
1b6e7308,3873,84,9,230.04
33c376e9,3873,105,4,27.25
81751a45,3874,99,3,155.1
d3c73233,3875,62,1,663.53
1eafd8f0,3876,73,1,189.8
d7802014,3876,24,1,276.31
e6651757,3876,17,10,312.14
8d9defdf,3876,18,7,172.05
43468686,3877,84,4,230.04
44078516,3877,29,5,489.96
206b6274,3877,142,2,409.18
1f80cb28,3877,15,4,440.74
67fe9288,3877,52,7,635.0
c264f51f,3878,25,9,302.2
46149915,3878,34,5,457.44
c50c83d7,3879,62,4,663.53
5caffb59,3879,12,7,249.75
c50c2b14,3880,119,4,362.46
c2e5cabc,3880,95,7,124.61
15ff45af,3880,76,2,272.25
694a627b,3880,79,6,289.74
e4b2f794,3880,87,10,414.86
a84826b5,3881,21,4,210.5
8e15461f,3881,132,5,313.92
18ea2015,3881,35,6,227.38
cb82b890,3881,66,3,41.73
89c67d4f,3882,101,4,149.65
6bb2bbc7,3882,136,7,276.4
56058bf7,3882,49,4,234.47
